run_id,task_id,model_name,examples,correct,accuracy,elapsed_seconds,average_latency_ms,started_at_utc,finished_at_utc,dataset_path,decisions_path
20260209_142155,MCQ-ORDER,random,25481,7253,0.284643,0.122988,0.003464,2026-02-09T14:21:55.499874+00:00,2026-02-09T14:21:55.623157+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/random/20260209_142155/decisions.jsonl
20260209_142558,MCQ-ORDER,random,25481,7253,0.284643,0.121482,0.003461,2026-02-09T14:25:58.302424+00:00,2026-02-09T14:25:58.424330+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/random/20260209_142558/decisions.jsonl
20260209_142635,MCQ-ORDER,llm-openai,1,1,1.0,3.0089,3008.844417,2026-02-09T14:26:35.599141+00:00,2026-02-09T14:26:38.608133+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/llm-openai/20260209_142635/decisions.jsonl
20260209_142743,MCQ-ORDER,llm-openai,100,37,0.37,57.648193,576.448679,2026-02-09T14:27:43.415171+00:00,2026-02-09T14:28:41.061354+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/llm-openai/20260209_142743/decisions.jsonl
20260210_104834,MCQ-ORDER,audio-flamingo-3,100,0,0.0,43.516067,435.160668,2026-02-10T10:48:34.556535+00:00,2026-02-10T10:49:18.107628+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/audio-flamingo-3/20260210_104834/decisions.jsonl
20260210_105528,MCQ-ORDER,audio-flamingo-3,100,33,0.33,64.348794,643.487942,2026-02-10T10:55:28.402504+00:00,2026-02-10T10:56:32.789095+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/audio-flamingo-3/20260210_105528/decisions.jsonl
20260210_110006,MCQ-ORDER,audio-flamingo-3,100,34,0.34,78.585406,785.854061,2026-02-10T11:00:06.749366+00:00,2026-02-10T11:01:25.374676+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/audio-flamingo-3/20260210_110006/decisions.jsonl
20260210_110548,MCQ-ORDER,audio-flamingo-3,100,34,0.34,89.632639,896.326385,2026-02-10T11:05:48.254716+00:00,2026-02-10T11:07:18.003038+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/audio-flamingo-3/20260210_110548/decisions.jsonl
20260210_111433,MCQ-ORDER,audio-flamingo-3,100,34,0.34,80.655231,806.55231,2026-02-10T11:14:33.557511+00:00,2026-02-10T11:15:54.253372+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/audio-flamingo-3/20260210_111433/decisions.jsonl
20260210_115702,MCQ-ORDER,llm-qwen,100,28,0.28,144.507002,1445.026277,2026-02-10T11:57:02.801430+00:00,2026-02-10T11:59:27.308453+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/llm-qwen/20260210_115702/decisions.jsonl
20260210_112155,MCQ-ORDER,audio-flamingo-3,25481,7501,0.294376,11148.980934,437.540949,2026-02-10T11:21:55.631122+00:00,2026-02-10T14:28:03.583895+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/audio-flamingo-3/20260210_112155/decisions.jsonl
20260210_143015,MCQ-ORDER,llm-qwen,100,28,0.28,28.123972,281.191759,2026-02-10T14:30:15.139683+00:00,2026-02-10T14:30:43.263674+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/llm-qwen/20260210_143015/decisions.jsonl
20260210_143755,MCQ-ORDER,llm-qwen,100,28,0.28,24.530926,245.26339,2026-02-10T14:37:55.865608+00:00,2026-02-10T14:38:20.396554+00:00,data/mcq_event_timeline_strong.jsonl,results/mcq-order/llm-qwen/20260210_143755/decisions.jsonl
